X0,Y0,X1,Y1,X2,Y2,X3,Y3,X4,Y4
7.4406,2.6970,7.4406,3.7980,7.4406,3.1667,7.4406,2.5668,7.4406,4.4391
7.5095,2.9321,7.5095,3.1388,7.5095,3.8507,7.5095,3.3394,7.5095,4.2322
7.5784,4.2061,7.5784,3.0358,7.5784,5.4362,7.5784,3.6829,7.5784,3.1276
7.6473,5.6125,7.6473,3.0362,7.6473,4.5092,7.6473,4.2862,7.6473,2.4037
7.7162,7.5980,7.7162,4.6214,7.7162,3.9707,7.7162,4.6742,7.7162,2.3647
7.7851,6.0646,7.7851,4.2708,7.7851,4.1035,7.7851,4.7827,7.7851,2.1599
7.8540,4.9896,7.8540,4.0884,7.8540,4.4276,7.8540,4.1406,7.8540,2.5184
7.9229,4.4093,7.9229,2.9939,7.9229,3.3798,7.9229,4.2876,7.9229,1.6600
7.9918,2.6703,7.9918,3.7291,7.9918,3.3182,7.9918,5.6815,7.9918,1.7251
8.0607,3.2860,8.0607,4.8505,8.0607,2.7025,8.0607,5.3951,8.0607,2.5465
8.1296,3.2559,8.1296,6.0475,8.1296,3.1768,8.1296,4.4241,8.1296,2.6521
8.1984,2.7069,8.1984,8.9404,8.1984,2.8590,8.1984,4.0963,8.1984,2.6216
8.2673,3.1290,8.2673,11.3541,8.2673,3.6768,8.2673,4.5294,8.2673,2.2475
8.3362,4.7321,8.3362,14.0318,8.3362,3.8369,8.3362,3.9349,8.3362,2.6048
8.4051,5.4480,8.4051,15.2222,8.4051,4.2689,8.4051,3.7332,8.4051,2.7109
8.4740,6.0160,8.4740,12.9600,8.4740,4.4761,8.4740,3.6156,8.4740,2.6067
8.5429,5.4494,8.5429,9.5303,8.5429,4.5165,8.5429,3.5017,8.5429,2.2413
8.6118,5.2946,8.6118,7.2809,8.6118,3.4066,8.6118,4.6334,8.6118,2.2989
8.6807,6.0448,8.6807,6.3186,8.6807,2.9115,8.6807,4.5587,8.6807,2.7306
8.7496,5.7967,8.7496,5.0126,8.7496,2.2442,8.7496,4.2129,8.7496,3.6003
8.8185,5.1398,8.8185,5.3432,8.8185,2.7531,8.8185,5.7746,8.8185,3.1567
8.8874,3.9121,8.8874,6.0661,8.8874,3.0479,8.8874,6.8199,8.8874,3.5532
8.9563,3.6314,8.9563,5.2674,8.9563,4.1805,8.9563,7.0724,8.9563,2.9842
9.0252,4.2210,9.0252,5.6570,9.0252,4.3236,9.0252,8.8126,9.0252,2.0715
9.0941,4.4029,9.0941,6.0124,9.0941,5.0474,9.0941,6.5336,9.0941,3.3965
9.1630,4.0551,9.1630,5.3747,9.1630,3.6420,9.1630,4.4601,9.1630,3.7194
9.2319,5.0298,9.2319,4.3364,9.2319,3.2853,9.2319,4.8060,9.2319,3.4349
9.3008,4.7268,9.3008,4.7368,9.3008,3.0983,9.3008,4.7340,9.3008,3.1527
9.3697,5.0052,9.3697,4.7718,9.3697,2.0066,9.3697,5.1655,9.3697,2.5397
9.4385,5.1630,9.4385,5.8963,9.4385,0.9938,9.4385,5.3590,9.4385,3.6096
9.5074,5.1874,9.5074,5.6516,9.5074,0.9488,9.5074,6.4898,9.5074,4.4765
9.5763,4.4638,9.5763,5.9292,9.5763,0.9646,9.5763,7.4851,9.5763,5.0392
9.6452,4.9267,9.6452,6.4849,9.6452,1.2927,9.6452,7.5227,9.6452,5.2220
9.7141,4.1424,9.7141,7.6129,9.7141,0.8953,9.7141,5.6771,9.7141,7.4490
9.7830,3.6970,9.7830,6.4412,9.7830,1.1298,9.7830,5.7514,9.7830,8.3097
9.8519,3.8447,9.8519,6.1825,9.8519,1.0535,9.8519,3.6267,9.8519,10.9113
9.9208,5.0868,9.9208,7.2578,9.9208,1.0820,9.9208,3.2024,9.9208,12.4396
9.9897,4.3948,9.9897,7.7389,9.9897,2.3429,9.9897,2.3156,9.9897,12.9671
10.0586,3.9034,10.0586,9.4893,10.0586,2.8560,10.0586,2.4842,10.0586,14.9362
10.1275,4.8476,10.1275,10.2650,10.1275,4.0072,10.1275,2.1770,10.1275,13.9909
10.1964,3.9943,10.1964,7.8093,10.1964,3.5946,10.1964,2.5898,10.1964,11.1178
10.2653,4.9185,10.2653,7.0308,10.2653,3.9285,10.2653,2.0063,10.2653,9.4201
10.3342,5.2666,10.3342,5.9477,10.3342,2.9840,10.3342,3.2463,10.3342,6.4201
10.4031,4.2195,10.4031,6.0033,10.4031,3.4944,10.4031,3.5962,10.4031,4.5938
10.4720,4.0576,10.4720,4.2158,10.4720,3.0593,10.4720,3.5372,10.4720,4.0795
10.5409,3.9427,10.5409,4.0146,10.5409,2.7436,10.5409,3.1425,10.5409,4.4009
10.6098,4.3359,10.6098,3.9693,10.6098,1.9132,10.6098,3.3477,10.6098,5.0503
10.6786,4.8268,10.6786,4.5288,10.6786,2.2606,10.6786,2.6202,10.6786,4.0948
10.7475,4.7737,10.7475,3.8933,10.7475,2.1554,10.7475,2.6256,10.7475,3.1943
10.8164,3.7139,10.8164,4.1646,10.8164,1.8853,10.8164,2.0139,10.8164,3.2387
10.8853,3.4704,10.8853,3.8411,10.8853,2.1979,10.8853,2.0717,10.8853,2.7550
10.9542,2.9123,10.9542,4.8065,10.9542,1.4917,10.9542,1.3076,10.9542,3.7054
