X0,Y0,X1,Y1,X2,Y2,X3,Y3
7.4406,1.42196,7.4406,2.97705,7.4406,1.13338,7.4406,2.25815
7.5095,2.42622,7.5095,2.98930,7.5095,0.93448,7.5095,3.49355
7.5784,2.89225,7.5784,3.39293,7.5784,0.76203,7.5784,4.23771
7.6473,2.78533,7.6473,3.72911,7.6473,0.68111,7.6473,4.65525
7.7162,1.97661,7.7162,4.06415,7.7162,0.60339,7.7162,4.17153
7.7851,1.72462,7.7851,4.03711,7.7851,0.94341,7.7851,3.13207
7.8540,1.54576,7.8540,4.16071,7.8540,0.91548,7.8540,2.26482
7.9229,1.02735,7.9229,5.11993,7.9229,1.09732,7.9229,1.80354
7.9918,1.29953,7.9918,5.03057,7.9918,1.73666,7.9918,1.13103
8.0607,1.38317,8.0607,4.29036,8.0607,1.70750,8.0607,0.80875
8.1296,1.92300,8.1296,3.72670,8.1296,1.38274,8.1296,0.67966
8.1984,2.67133,8.1984,2.52927,8.1984,0.74713,8.1984,1.26149
8.2673,4.34773,8.2673,1.94460,8.2673,1.21790,8.2673,0.65095
8.3362,4.26207,8.3362,2.28517,8.3362,1.08151,8.3362,0.82261
8.4051,4.58958,8.4051,2.34110,8.4051,0.87361,8.4051,0.83236
8.4740,4.40944,8.4740,1.83768,8.4740,0.61041,8.4740,0.91553
8.5429,2.87284,8.5429,1.66500,8.5429,0.93459,8.5429,1.48915
8.6118,3.39038,8.6118,2.20120,8.6118,1.12299,8.6118,1.65126
8.6807,4.10093,8.6807,1.58396,8.6807,1.12577,8.6807,1.51041
8.7496,3.08440,8.7496,1.11088,8.7496,0.74016,8.7496,2.40631
8.8185,2.99678,8.8185,1.39668,8.8185,0.53733,8.8185,2.14013
8.8874,4.33409,8.8874,1.56221,8.8874,0.70762,8.8874,2.35951
8.9563,3.90527,8.9563,1.77101,8.9563,0.52609,8.9563,2.85029
9.0252,3.54269,9.0252,1.21419,9.0252,0.58224,9.0252,2.17768
9.0941,3.85056,9.0941,1.92418,9.0941,0.96312,9.0941,2.68514
9.1630,3.70971,9.1630,1.66540,9.1630,0.95975,9.1630,2.13751
9.2319,3.76016,9.2319,0.87114,9.2319,0.60738,9.2319,2.13569
9.3008,3.02580,9.3008,0.64806,9.3008,0.72317,9.3008,2.00305
9.3697,3.08641,9.3697,0.52762,9.3697,1.01696,9.3697,1.91607
9.4385,2.57897,9.4385,1.16522,9.4385,1.54442,9.4385,2.17172
9.5074,2.89202,9.5074,1.03783,9.5074,1.23643,9.5074,2.77219
9.5763,2.77024,9.5763,1.08759,9.5763,1.78168,9.5763,2.16162
9.6452,2.28298,9.6452,1.11488,9.6452,1.35951,9.6452,2.39084
9.7141,3.01050,9.7141,1.34427,9.7141,1.35846,9.7141,3.14930
9.7830,3.33480,9.7830,1.34532,9.7830,1.60585,9.7830,2.42735
9.8519,3.67659,9.8519,1.10959,9.8519,2.20319,9.8519,2.82683
9.9208,3.46772,9.9208,0.75057,9.9208,1.48880,9.9208,2.34117
